Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342924.650430918,39034.293,460.2259,CLICK,1
1772342924.655365944,39039.228,446.6002,CLICK,1
1772342924.662716866,39046.579,417.0560,CLICK,1
1772342924.667719841,39051.582,498.4030,CLICK,1
1772342924.675013065,39058.875,504.7198,CLICK,1
1772342924.680146933,39064.009,442.7369,CLICK,1
1772342924.687315941,39071.178,490.1961,CLICK,1
1772342924.692440987,39076.303,527.6491,CLICK,1
1772342924.699549913,39083.412,467.7144,CLICK,1
1772342924.704639912,39088.503,498.0367,CLICK,1
1772342924.711904049,39095.767,523.5628,CLICK,1
1772342924.717036963,39100.899,447.3591,CLICK,1
1772342924.724241972,39108.104,452.3754,CLICK,1
1772342924.729356050,39113.218,535.1838,CLICK,1
1772342924.736451149,39120.313,518.7832,CLICK,1
1772342924.741413832,39125.276,494.3016,CLICK,1
1772342924.748745918,39132.608,558.9224,CLICK,1
1772342924.753906965,39137.769,554.6666,CLICK,1
1772342924.761034966,39144.898,471.0667,CLICK,1
1772342924.766138792,39150.001,498.3908,CLICK,1
1772342924.773314953,39157.177,539.7177,CLICK,1
1772342924.778464079,39162.326,489.8765,CLICK,1
1772342924.785634041,39169.496,541.6072,CLICK,1
1772342924.790809155,39174.671,596.6198,CLICK,1
1772342924.797846079,39181.708,531.1469,CLICK,1
1772342924.802921057,39186.783,514.0553,CLICK,1
1772342924.810549021,39194.411,563.9394,CLICK,1
1772342924.814430952,39198.293,515.2319,CLICK,1
1772342924.823401928,39207.264,470.5187,CLICK,1
1772342924.827281952,39211.144,532.6448,CLICK,1
1772342924.834927082,39218.789,529.0006,CLICK,1
1772342924.840009928,39223.872,474.2207,CLICK,1
1772342924.847675800,39231.538,506.9189,CLICK,1
1772342924.851555109,39235.417,539.5830,CLICK,1
1772342924.860533953,39244.396,477.8441,CLICK,1
1772342924.864415884,39248.278,508.5784,CLICK,1
1772342924.871733904,39255.596,547.3750,CLICK,1
1772342924.876794815,39260.657,484.9297,CLICK,1
1772342924.884469986,39268.332,495.8186,CLICK,1
1772342924.888355017,39272.217,600.3191,CLICK,1
1772342924.897292137,39281.155,550.8842,CLICK,1
1772342924.901317120,39285.179,471.6582,CLICK,1
1772342924.908912182,39292.774,564.7453,CLICK,1
1772342924.912724018,39296.586,570.3527,CLICK,1
1772342924.921546936,39305.409,504.6684,CLICK,1
1772342924.925426006,39309.288,549.8554,CLICK,1
1772342924.933119059,39316.981,568.7957,CLICK,1
1772342924.938202143,39322.064,494.6042,CLICK,1
1772342924.945797920,39329.660,495.1726,CLICK,1
1772342924.949657202,39333.519,552.1693,CLICK,1
1772342924.958643913,39342.506,496.2422,CLICK,1
1772342924.962528944,39346.391,499.4831,CLICK,1
1772342924.970191002,39354.053,536.7598,CLICK,1
1772342924.974008083,39357.870,507.4346,CLICK,1
1772342924.982910872,39366.773,472.2029,CLICK,1
1772342924.986789942,39370.652,545.1657,CLICK,1
1772342924.994496107,39378.358,508.6607,CLICK,1
1772342924.999665976,39383.529,436.5798,CLICK,1
1772342925.007306099,39391.169,552.9816,CLICK,1
1772342925.011126995,39394.989,554.6152,CLICK,1
1772342925.020040035,39403.902,475.0739,CLICK,1
1772342925.023973227,39407.835,456.9376,CLICK,1
1772342925.031680107,39415.542,569.9412,CLICK,1
1772342925.035562992,39419.425,497.0235,CLICK,1
1772342925.044301987,39428.164,444.9279,CLICK,1
1772342925.048118114,39431.980,542.0943,CLICK,1
1772342925.056951046,39440.813,475.9211,CLICK,1
1772342925.060669899,39444.532,449.8719,CLICK,1
1772342925.069489002,39453.351,525.9671,CLICK,1
1772342925.073340893,39457.203,505.5441,CLICK,1
1772342925.080929041,39464.791,462.3528,CLICK,1
1772342925.084775925,39468.638,527.3800,CLICK,1
1772342925.093520880,39477.383,564.0656,CLICK,1
1772342925.097416878,39481.279,516.1149,CLICK,1
1772342925.106119871,39489.982,557.6779,CLICK,1
1772342925.109936237,39493.798,611.0209,CLICK,1
1772342925.117533922,39501.396,551.9715,CLICK,1
1772342925.122783899,39506.646,539.4139,CLICK,1
1772342925.130497932,39514.360,624.2819,CLICK,1
1772342925.134391069,39518.253,594.0764,CLICK,1
1772342925.143141031,39527.003,558.4981,CLICK,1
1772342925.146954060,39530.816,583.1434,CLICK,1
1772342925.154336929,39538.199,542.3843,CLICK,1
1772342925.159397840,39543.260,468.3618,CLICK,1
1772342925.166937113,39550.799,496.5267,CLICK,1
1772342925.170819998,39554.682,513.8570,CLICK,1
1772342925.179720879,39563.583,445.8123,CLICK,1
1772342925.183535099,39567.398,479.6296,CLICK,1
1772342925.191223145,39575.085,553.1679,CLICK,1
1772342925.196382999,39580.245,514.4040,CLICK,1
1772342925.204090118,39587.952,519.2898,CLICK,1
1772342925.208183050,39592.045,554.0155,CLICK,1
1772342925.215797901,39599.660,520.9948,CLICK,1
1772342925.220777035,39604.639,469.3510,CLICK,1
1772342925.228494167,39612.356,555.8125,CLICK,1
1772342925.232387066,39616.249,549.7718,CLICK,1
1772342925.241249084,39625.111,530.1903,CLICK,1
1772342925.245121956,39628.984,553.1370,CLICK,1
1772342925.252712011,39636.575,570.9642,CLICK,1
1772342925.257900953,39641.763,495.4083,CLICK,1
1772342925.265609026,39649.471,512.5375,CLICK,1
1772342925.269493103,39653.355,595.7134,CLICK,1
1772342925.277163982,39661.027,521.8663,CLICK,1
1772342925.282249928,39666.112,467.3804,CLICK,1
1772342925.289731979,39673.594,532.0462,CLICK,1
1772342925.293514013,39677.377,502.7958,CLICK,1
1772342925.302332878,39686.195,446.0032,CLICK,1
1772342925.306221962,39690.084,495.2556,CLICK,1
1772342925.315136909,39698.999,524.3217,CLICK,1
1772342925.318954945,39702.817,448.8469,CLICK,1
1772342925.326681137,39710.543,528.0968,CLICK,1
1772342925.330562115,39714.425,543.2261,CLICK,1
1772342925.339502096,39723.365,455.6113,CLICK,1
1772342925.343382120,39727.244,464.6838,CLICK,1
1772342925.350895166,39734.757,565.8798,CLICK,1
1772342925.355970144,39739.833,490.3812,CLICK,1
1772342925.363431931,39747.294,441.5352,CLICK,1
1772342925.367316008,39751.178,495.8413,CLICK,1
1772342925.376297951,39760.160,477.6211,CLICK,1
1772342925.380143166,39764.005,400.6848,CLICK,1
1772342925.387736082,39771.598,497.3505,CLICK,1
1772342925.392819881,39776.682,500.8498,CLICK,1
1772342925.400542974,39784.405,405.9698,CLICK,1
1772342925.404421091,39788.283,467.7579,CLICK,1
1772342925.413218021,39797.080,482.2362,CLICK,1
1772342925.417029858,39800.892,395.9536,CLICK,1
1772342925.424677134,39808.539,395.8551,CLICK,1
1772342925.429809809,39813.672,465.0006,CLICK,1
1772342925.437557936,39821.420,394.9896,CLICK,1
1772342925.441445827,39825.308,380.9127,CLICK,1
1772342925.449286938,39833.149,471.9698,CLICK,1
1772342925.454362154,39838.224,439.9160,CLICK,1
1772342925.461964130,39845.826,433.0306,REST,0
1772342925.465935946,39849.799,502.2460,REST,0
1772342925.474807024,39858.669,463.7647,REST,0
1772342925.478629827,39862.492,368.9454,REST,0
1772342925.486384869,39870.247,449.5507,REST,0
1772342925.490207911,39874.070,483.1586,REST,0
1772342925.499017954,39882.880,421.0647,REST,0
1772342925.502741098,39886.603,426.3321,REST,0
1772342925.511609077,39895.471,480.6344,REST,0
1772342925.515501976,39899.364,463.9138,REST,0
1772342925.523097038,39906.959,519.3218,REST,0
1772342925.526916027,39910.778,528.3588,REST,0
1772342925.535813093,39919.676,459.7072,REST,0
1772342925.539638042,39923.500,415.5867,REST,0
1772342925.548504114,39932.366,449.1460,REST,0
1772342925.552325010,39936.187,417.8004,REST,0
1772342925.559930086,39943.792,329.8901,REST,0
1772342925.563742876,39947.605,407.9522,REST,0
1772342925.572645187,39956.508,429.8436,REST,0
1772342925.576463223,39960.325,380.8155,REST,0
1772342925.585411072,39969.273,403.1862,REST,0
1772342925.589341879,39973.204,503.3161,REST,0
1772342925.596947908,39980.810,450.9436,REST,0
1772342925.601790905,39985.654,431.6469,REST,0
1772342925.609563828,39993.426,509.7680,REST,0
1772342925.613381863,39997.244,469.7200,REST,0
1772342925.622380018,40006.242,427.6965,REST,0
1772342925.626192808,40010.055,516.0041,REST,0
1772342925.633821011,40017.684,553.9749,REST,0
1772342925.637713909,40021.576,491.4651,REST,0
1772342925.646677971,40030.540,539.0545,REST,0
1772342925.650562048,40034.424,583.9436,REST,0
1772342925.658078909,40041.941,498.0242,REST,0
1772342925.663149118,40047.011,503.6621,REST,0
1772342925.670755148,40054.617,574.1102,REST,0
1772342925.674630880,40058.493,483.7181,REST,0
1772342925.683580875,40067.443,479.1998,REST,0
1772342925.687426090,40071.288,555.5496,REST,0
1772342925.694912910,40078.775,546.8405,REST,0
1772342925.700000048,40083.862,516.0753,REST,0
1772342925.707486868,40091.349,610.8055,REST,0
1772342925.711369991,40095.232,612.0024,REST,0
1772342925.720375061,40104.237,545.6152,REST,0
1772342925.724232912,40108.095,565.2683,REST,0
1772342925.731842041,40115.704,558.0293,REST,0
1772342925.736895084,40120.757,504.6143,REST,0
1772342925.744610071,40128.472,525.5679,REST,0
1772342925.748492002,40132.354,574.7056,REST,0
1772342925.757465124,40141.327,531.9190,REST,0
1772342925.761281967,40145.144,532.1168,REST,0
1772342925.768879175,40152.741,607.8661,REST,0
1772342925.772754908,40156.617,586.7548,REST,0
1772342925.781690121,40165.552,558.3573,REST,0
1772342925.785516977,40169.379,647.1687,REST,0
1772342925.793208122,40177.070,627.5962,REST,0
1772342925.798287868,40182.150,565.0634,REST,0
1772342925.805876970,40189.739,627.4462,REST,0
1772342925.809753180,40193.615,655.3371,REST,0
1772342925.818696976,40202.559,597.0460,REST,0
1772342925.822623014,40206.485,597.7437,REST,0
1772342925.830242157,40214.104,674.7536,REST,0
1772342925.834895849,40218.758,599.9513,REST,0
1772342925.842425108,40226.287,571.5903,REST,0
1772342925.847558975,40231.422,652.4797,REST,0
1772342925.855214119,40239.076,590.6172,REST,0
1772342925.858886003,40242.748,556.5133,REST,0
1772342925.867686987,40251.550,605.7472,REST,0
1772342925.871531010,40255.393,597.3728,REST,0
1772342925.879162073,40263.024,539.3976,REST,0
1772342925.884263992,40268.126,604.6401,REST,0
1772342925.891861916,40275.724,631.8600,REST,0
1772342925.895678997,40279.541,544.9769,REST,0
1772342925.904573917,40288.436,538.0875,REST,0
1772342925.908409119,40292.271,588.5062,REST,0
1772342925.917213917,40301.076,541.8562,REST,0
1772342925.921079159,40304.941,546.1468,REST,0
1772342925.928712845,40312.575,594.3492,REST,0
1772342925.932558060,40316.420,553.8461,REST,0
1772342925.941457987,40325.321,503.5148,REST,0
1772342925.945278883,40329.141,560.8977,REST,0
1772342925.954169035,40338.031,560.0925,REST,0
1772342925.958014965,40341.877,479.3799,REST,0
1772342925.965663910,40349.527,514.9027,REST,0
1772342925.969491005,40353.353,537.5874,REST,0
1772342925.978352070,40362.214,461.0202,REST,0
1772342925.982166052,40366.028,478.1877,REST,0
1772342925.989758968,40373.621,546.1961,REST,0
1772342925.994833946,40378.696,487.3254,REST,0
1772342926.002475977,40386.339,458.4046,REST,0
1772342926.006308079,40390.171,475.0490,REST,0
1772342926.015190125,40399.052,432.4176,REST,0
1772342926.019017935,40402.880,380.9655,REST,0
1772342926.026690960,40410.553,446.4823,REST,0
1772342926.031781912,40415.644,441.5503,REST,0
1772342926.039380074,40423.242,407.4054,REST,0
1772342926.043192148,40427.054,462.5581,REST,0
1772342926.052143097,40436.005,418.6734,REST,0
1772342926.056030989,40439.893,384.1245,REST,0
1772342926.063741922,40447.604,383.4916,REST,0
1772342926.067584991,40451.447,436.3139,REST,0
1772342926.076436996,40460.300,401.9700,REST,0
1772342926.080255985,40464.118,370.9486,REST,0
1772342926.089000940,40472.864,441.5873,REST,0
1772342926.092741966,40476.604,408.3659,REST,0
1772342926.101526976,40485.389,352.6603,REST,0
1772342926.105355978,40489.218,348.8083,REST,0
1772342926.112961054,40496.823,261.5667,REST,0
1772342926.116839886,40500.702,106.6183,REST,0
1772342926.125854969,40509.717,69.3532,REST,0
1772342926.129750013,40513.612,-19.3298,REST,0
1772342926.137395859,40521.258,-259.8878,REST,0
1772342926.142477989,40526.340,-382.7901,REST,0
1772342926.150048018,40533.910,-430.2985,REST,0
1772342926.153936863,40537.799,-540.0266,REST,0
1772342926.162744999,40546.607,-558.8552,REST,0
1772342926.166450977,40550.314,-442.6581,REST,0
1772342926.174099922,40557.962,-426.0965,REST,0
1772342926.179182053,40563.044,-412.6483,REST,0
1772342926.186865807,40570.729,-254.1650,REST,0
1772342926.190752983,40574.615,-137.1946,REST,0
1772342926.199739933,40583.602,-49.6859,REST,0
1772342926.203568220,40587.430,117.2732,REST,0
1772342926.211183071,40595.045,276.0462,REST,0
1772342926.216355085,40600.217,295.6627,REST,0
1772342926.224124908,40607.987,410.2141,REST,0
1772342926.228013992,40611.876,545.9600,REST,0
1772342926.235663891,40619.526,575.5328,REST,0
1772342926.240591049,40624.453,624.7104,REST,0
1772342926.248186827,40632.049,739.5528,REST,0
1772342926.252053976,40635.916,744.6785,REST,0
1772342926.261040211,40644.902,723.9761,REST,0
1772342926.264932156,40648.794,829.3250,REST,0
1772342926.272640944,40656.503,861.9727,REST,0
1772342926.276468039,40660.331,836.2924,REST,0
1772342926.285123110,40668.985,927.6296,REST,0
1772342926.289016008,40672.878,981.1765,REST,0
1772342926.297827005,40681.690,902.4663,REST,0
1772342926.301541090,40685.403,902.0794,REST,0
1772342926.310470819,40694.333,953.6428,REST,0
1772342926.314285040,40698.147,890.8983,REST,0
1772342926.321926832,40705.789,893.7453,REST,0
1772342926.326900959,40710.763,968.0725,REST,0
1772342926.334394217,40718.256,914.8593,REST,0
1772342926.338286161,40722.148,874.4765,REST,0
1772342926.347077131,40730.939,942.0451,REST,0
1772342926.350893021,40734.755,949.0213,REST,0
1772342926.358582973,40742.445,895.8032,REST,0
1772342926.363758087,40747.620,939.3099,REST,0
1772342926.371469021,40755.331,975.7401,REST,0
1772342926.375349045,40759.211,888.1474,REST,0
1772342926.384248972,40768.111,872.0736,REST,0
1772342926.388101816,40771.965,918.0706,REST,0
1772342926.395807028,40779.669,852.6583,REST,0
1772342926.399674892,40783.537,809.4026,REST,0
1772342926.408606052,40792.468,855.6546,REST,0
1772342926.412421227,40796.283,821.4844,REST,0
1772342926.420039892,40803.902,750.7518,REST,0
1772342926.423973799,40807.836,814.6737,REST,0
1772342926.432868004,40816.734,778.1998,REST,0
1772342926.436703920,40820.566,703.0391,REST,0
1772342926.445599079,40829.461,740.2897,REST,0
1772342926.449453115,40833.315,760.8082,REST,0
1772342926.457098961,40840.961,692.7470,REST,0
1772342926.460992098,40844.854,687.7860,REST,0
1772342926.469773054,40853.635,721.8959,REST,0
1772342926.473654032,40857.516,647.0938,REST,0
1772342926.482149839,40866.012,614.5565,REST,0
1772342926.485968828,40869.831,675.2853,REST,0
1772342926.494837999,40878.700,628.5507,REST,0
1772342926.498729944,40882.592,580.8706,REST,0
1772342926.506384850,40890.248,639.5009,REST,0
1772342926.510181904,40894.044,639.2395,REST,0
1772342926.518930912,40902.794,574.2534,REST,0
1772342926.522840977,40906.703,613.3575,REST,0
1772342926.530556917,40914.419,630.4062,REST,0
1772342926.535695791,40919.558,564.8095,REST,0
1772342926.543408155,40927.270,551.5238,REST,0
1772342926.547250986,40931.113,561.2175,REST,0
1772342926.556038857,40939.901,480.6240,REST,0
1772342926.559909821,40943.772,444.5737,REST,0
1772342926.567657948,40951.520,503.1520,REST,0
1772342926.571537971,40955.400,479.4273,REST,0
1772342926.580456972,40964.319,434.5400,REST,0
1772342926.584281206,40968.143,515.9155,REST,0
1772342926.591877937,40975.740,526.2338,REST,0
1772342926.599920988,40983.783,458.1929,REST,0
1772342926.605115891,40988.978,503.1229,REST,0
1772342926.612290144,40996.153,528.7715,REST,0
1772342926.617439985,41001.302,462.4150,REST,0
1772342926.624485016,41008.347,480.0408,REST,0
1772342926.629580021,41013.443,536.4899,REST,0
1772342926.636769056,41020.631,466.0298,REST,0
1772342926.641959906,41025.822,458.6292,REST,0
1772342926.649073839,41032.936,535.7855,REST,0
1772342926.654181957,41038.044,509.7854,REST,0
1772342926.661349773,41045.212,464.3605,REST,0
1772342926.666450977,41050.313,531.1630,REST,0
1772342926.673689127,41057.551,521.9243,REST,0
1772342926.678853035,41062.715,444.5816,REST,0
1772342926.685992956,41069.855,489.0468,REST,0
1772342926.691078901,41074.941,550.3607,REST,0
1772342926.698250055,41082.112,478.9543,REST,0
1772342926.703436136,41087.298,505.1475,REST,0
1772342926.710578918,41094.442,560.4795,REST,0
1772342926.715746164,41099.608,471.2200,REST,0
1772342926.722809076,41106.671,437.3158,REST,0
1772342926.727687836,41111.550,495.8857,REST,0
1772342926.735139132,41119.001,466.5188,REST,0
1772342926.740305901,41124.168,424.3743,REST,0
1772342926.747437000,41131.299,489.7870,REST,0
1772342926.752612114,41136.474,499.7351,REST,0
1772342926.759624004,41143.486,440.4890,REST,0
1772342926.764704943,41148.567,488.9655,REST,0
1772342926.772055149,41155.917,515.8071,REST,0
1772342926.777222872,41161.085,466.2368,REST,0
1772342926.784325838,41168.188,473.7936,REST,0
1772342926.789453030,41173.315,507.5082,REST,0
1772342926.796517849,41180.380,424.3378,REST,0
1772342926.801541090,41185.403,399.7955,REST,0
1772342926.808959961,41192.822,455.7006,REST,0
1772342926.814131021,41197.993,431.2145,REST,0
1772342926.821206093,41205.068,406.8724,REST,0
1772342926.826302052,41210.164,490.1126,REST,0
1772342926.833365917,41217.228,492.8275,REST,0
1772342926.838526964,41222.389,429.9600,REST,0
1772342926.845739126,41229.601,488.9964,REST,0
1772342926.850885153,41234.747,508.0589,REST,0
1772342926.857980967,41241.844,415.1901,REST,0
1772342926.863067865,41246.930,431.2722,REST,0
1772342926.870385885,41254.248,499.5683,REST,0
1772342926.875560999,41259.423,438.5101,REST,0
1772342926.882616997,41266.479,403.9165,REST,0
1772342926.887789965,41271.652,501.8477,REST,0
1772342926.894832850,41278.695,478.9114,REST,0
1772342926.899913073,41283.775,429.5467,REST,0
1772342926.907243013,41291.105,470.9835,REST,0
1772342926.912412882,41296.275,444.7003,REST,0
1772342926.919486046,41303.348,371.6804,REST,0
1772342926.924726009,41308.588,386.9423,REST,0
1772342926.931706905,41315.569,441.6557,REST,0
1772342926.936758041,41320.620,391.3313,REST,0
1772342926.944035053,41327.897,401.8170,REST,0
1772342926.949151993,41333.014,467.9228,REST,0
1772342926.956434965,41340.297,415.1618,REST,0
1772342926.961423159,41345.285,392.9868,REST,0
1772342926.968593836,41352.456,477.6517,REST,0
1772342926.973722219,41357.584,452.5257,REST,0
1772342926.980937004,41364.799,427.0240,REST,0
1772342926.986100912,41369.963,494.6550,REST,0
1772342926.993191957,41377.054,511.2973,REST,0
1772342926.998275042,41382.137,416.4364,REST,0
1772342927.005460978,41389.323,467.4813,REST,0
1772342927.010626078,41394.488,492.6760,REST,0
1772342927.017787933,41401.650,425.5899,REST,0
1772342927.022992849,41406.855,431.7293,REST,0
