Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086866.557793140,508.208984,REST,0
1771086866.561831951,507.214141,REST,0
1771086866.565960884,506.415161,REST,0
1771086866.570050001,505.647460,REST,0
1771086866.570108891,504.671661,REST,0
1771086866.574711084,503.238800,REST,0
1771086866.578592062,501.213745,REST,0
1771086866.582436085,498.703735,REST,0
1771086866.586923122,496.067626,REST,0
1771086866.590863943,493.787719,REST,0
1771086866.594764948,492.272644,REST,0
1771086866.599291801,491.729675,REST,0
1771086866.603202105,492.169250,REST,0
1771086866.607147932,493.455108,REST,0
1771086866.611119032,495.322479,REST,0
1771086866.615638018,497.402038,REST,0
1771086866.619514227,499.297149,REST,0
1771086866.623429775,500.713989,REST,0
1771086866.628047943,501.578033,REST,0
1771086866.631965876,502.030364,REST,0
1771086866.635923862,502.318878,REST,0
1771086866.639658928,502.703399,REST,0
1771086866.643791914,503.405883,REST,0
1771086866.647900820,504.562866,REST,0
1771086866.651921988,506.199371,REST,0
1771086866.655999899,508.225494,REST,0
1771086866.656046152,510.423187,REST,0
1771086866.660567999,512.466247,REST,0
1771086866.664461136,514.003662,REST,0
1771086866.668371916,514.771484,REST,0
1771086866.672966003,514.706054,REST,0
1771086866.676877975,513.988586,REST,0
1771086866.680816174,512.929992,REST,0
1771086866.685327768,511.773681,REST,0
1771086866.689183950,510.602722,REST,0
1771086866.693092108,509.406188,REST,0
1771086866.697685957,508.207489,REST,0
1771086866.701601982,507.123657,REST,0
1771086866.705558062,506.268737,REST,0
1771086866.709508181,505.612091,REST,0
1771086866.713480949,504.994140,REST,0
1771086866.717979908,504.277893,REST,0
1771086866.721834898,503.470184,REST,0
1771086866.725707054,502.738586,REST,0
1771086866.729798794,502.327697,REST,0
1771086866.733899117,502.415740,REST,0
1771086866.737982035,503.018035,REST,0
1771086866.742078066,503.978057,REST,0
1771086866.742151976,505.011352,REST,0
1771086866.746682167,505.816406,REST,0
1771086866.750555992,506.231903,REST,0
1771086866.754404068,506.296905,REST,0
1771086866.758879900,506.128234,REST,0
1771086866.762807131,505.802459,REST,0
1771086866.766727924,505.377593,REST,0
1771086866.771331072,504.960479,REST,0
1771086866.775216103,504.701324,REST,0
1771086866.779066801,504.699615,REST,0
1771086866.783546925,504.867645,REST,0
1771086866.787393093,504.892150,REST,0
1771086866.791237831,504.414703,REST,0
1771086866.795723915,503.270233,REST,0
1771086866.799562931,501.550323,REST,0
1771086866.804046154,499.494232,REST,0
1771086866.807908058,497.359130,REST,0
1771086866.811687946,495.354064,REST,0
1771086866.815881968,493.617706,REST,0
1771086866.819870949,492.193267,REST,0
1771086866.823940039,491.014739,REST,0
1771086866.828012943,489.943206,REST,0
1771086866.828058004,488.852539,REST,0
1771086866.832527876,487.724639,REST,0
1771086866.836380005,486.689727,REST,0
1771086866.840858936,485.971435,REST,0
1771086866.844707012,485.790161,REST,0
1771086866.848588943,486.295867,REST,0
1771086866.853097916,487.518402,REST,0
1771086866.856957912,489.331481,REST,0
1771086866.861345053,491.485351,REST,0
1771086866.865187168,493.699157,REST,0
1771086866.869035959,495.738739,REST,0
1771086866.873537064,497.460296,REST,0
1771086866.877379179,498.846862,REST,0
1771086866.881856918,500.010894,REST,0
1771086866.885882854,501.134307,REST,0
1771086866.889731169,502.367340,REST,0
1771086866.893569946,503.725006,REST,0
1771086866.897668123,505.042877,REST,0
1771086866.901806116,506.051452,REST,0
1771086866.905916929,506.515838,REST,0
1771086866.909975052,506.315612,REST,0
1771086866.914077044,505.434539,REST,0
1771086866.914138079,503.923889,REST,0
1771086866.918637991,501.891479,REST,0
1771086866.922491789,499.525604,REST,0
1771086866.926340103,497.099914,REST,0
1771086866.930885792,494.900848,REST,0
1771086866.934778929,493.127136,REST,0
1771086866.938694000,491.843811,REST,0
1771086866.943239927,490.993011,REST,0
1771086866.947152853,490.430450,REST,0
1771086866.950945139,489.972229,REST,0
1771086866.955466986,489.430877,REST,0
1771086866.959316969,488.648162,REST,0
1771086866.963919163,487.537445,REST,0
1771086866.967863083,486.115997,REST,0
1771086866.971983910,484.507568,REST,0
1771086866.975858927,482.912261,REST,0
1771086866.979789019,481.552886,REST,0
1771086866.983805895,480.627868,REST,0
1771086866.987828970,480.293395,REST,0
1771086866.991889000,480.655487,REST,0
1771086866.995945930,481.755340,REST,0
1771086866.995986938,483.547637,REST,0
1771086867.000540972,485.877258,REST,0
1771086867.004436016,488.496124,REST,0
1771086867.008313179,491.150817,REST,0
1771086867.012830019,493.671081,REST,0
1771086867.016730070,495.977630,REST,0
1771086867.020627975,498.031280,REST,0
1771086867.025113106,499.796051,REST,0
1771086867.028954029,501.249084,REST,0
1771086867.033497095,502.413330,REST,0
1771086867.037413120,503.373107,REST,0
1771086867.041311026,504.227386,REST,0
1771086867.045240164,505.009826,REST,0
1771086867.049829006,505.683563,REST,0
1771086867.053780079,506.231018,REST,0
1771086867.057631016,506.727600,REST,0
1771086867.061492920,507.313049,REST,0
1771086867.065654039,508.100860,REST,0
1771086867.069765806,509.114044,REST,0
1771086867.073819876,510.272338,REST,0
1771086867.077939987,511.425109,REST,0
1771086867.082001925,512.427673,REST,0
1771086867.082041025,513.203002,REST,0
1771086867.086664915,513.704895,REST,0
1771086867.090444088,513.855163,REST,0
1771086867.094295979,513.581237,REST,0
1771086867.098835945,512.897399,REST,0
1771086867.102712154,511.945159,REST,0
1771086867.106618881,510.985473,REST,0
1771086867.111201048,510.286376,REST,0
1771086867.115022182,509.934478,REST,0
1771086867.118884087,509.770111,REST,0
1771086867.123295069,509.509399,REST,0
1771086867.127152920,508.894805,REST,0
1771086867.131628036,507.778259,REST,0
1771086867.135401964,506.166412,REST,0
1771086867.139925957,504.221313,REST,0
1771086867.143868923,502.201782,REST,0
1771086867.147791862,500.385711,REST,0
1771086867.151713133,498.977630,REST,0
1771086867.155735016,498.033721,REST,0
1771086867.159803867,497.476226,REST,0
1771086867.164016247,497.190643,REST,0
1771086867.168052912,497.098388,REST,0
1771086867.168099165,497.159210,REST,0
1771086867.172689915,497.340454,REST,0
1771086867.176634789,497.609893,REST,0
1771086867.180559158,497.974548,REST,0
1771086867.184479952,498.496948,REST,0
1771086867.189040184,499.214996,REST,0
1771086867.192908049,500.027801,REST,0
1771086867.196748018,500.683410,REST,0
1771086867.201282024,500.870727,REST,0
1771086867.205250025,500.357604,REST,0
1771086867.209197044,499.115570,REST,0
1771086867.213115931,497.356292,REST,0
1771086867.217690945,495.459259,REST,0
1771086867.221589088,493.867675,REST,0
1771086867.225541830,493.001892,REST,0
1771086867.230025053,493.158996,REST,0
1771086867.233788967,494.395721,REST,0
1771086867.237740040,496.451812,REST,0
1771086867.241774082,498.792694,REST,0
1771086867.245895863,500.792541,REST,0
1771086867.249990940,501.940368,REST,0
1771086867.254245996,501.942047,CLICK,5
1771086867.254546881,500.724700,CLICK,5
1771086867.258309841,498.418304,CLICK,5
1771086867.262838125,495.364288,CLICK,5
1771086867.266716957,492.115203,CLICK,5
1771086867.270571947,489.336669,CLICK,5
1771086867.275140047,487.601806,CLICK,5
1771086867.279069901,487.209686,CLICK,5
1771086867.282999039,488.136901,CLICK,5
1771086867.286957026,490.114654,CLICK,5
1771086867.290924072,492.772338,CLICK,5
1771086867.295462847,495.761718,CLICK,5
1771086867.299307108,498.791412,CLICK,5
1771086867.303790092,501.604400,CLICK,5
1771086867.307663918,503.990570,CLICK,5
1771086867.311560869,505.834320,CLICK,5
1771086867.316184044,507.148040,CLICK,5
1771086867.320092916,508.069702,CLICK,5
1771086867.323719978,508.793487,CLICK,5
1771086867.327821016,509.449890,CLICK,5
1771086867.331930161,510.028961,CLICK,5
1771086867.335951805,510.392913,CLICK,5
1771086867.339984894,510.346557,CLICK,5
1771086867.340026855,509.738098,CLICK,5
1771086867.344592810,508.544769,CLICK,5
1771086867.348508835,506.882110,CLICK,5
1771086867.352391958,504.955932,CLICK,5
1771086867.356966972,503.018066,CLICK,5
1771086867.360863924,501.340637,CLICK,5
1771086867.364751101,500.176971,CLICK,5
1771086867.369243860,499.694213,CLICK,5
1771086867.373093843,499.920806,CLICK,5
1771086867.377023935,500.751220,CLICK,5
1771086867.381542921,501.982940,CLICK,5
1771086867.385437012,503.345275,CLICK,5
1771086867.389360905,504.542572,CLICK,5
1771086867.393286943,505.338226,CLICK,5
1771086867.397838116,505.642669,CLICK,5
1771086867.401731014,505.534606,CLICK,5
1771086867.405565977,505.181762,CLICK,5
1771086867.409711123,504.714294,CLICK,5
1771086867.413836002,504.171051,CLICK,5
1771086867.417860031,503.562622,CLICK,5
1771086867.421925783,502.951171,CLICK,5
1771086867.426010847,502.451873,CLICK,5
1771086867.426054001,502.177337,CLICK,5
1771086867.430548906,502.198425,CLICK,5
1771086867.434473991,502.547119,CLICK,5
1771086867.438335896,503.252410,CLICK,5
1771086867.442881107,504.346710,CLICK,5
1771086867.446786165,505.795074,CLICK,5
1771086867.450686932,507.418853,CLICK,5
1771086867.455223083,508.920715,CLICK,5
1771086867.459110975,509.993041,CLICK,5
1771086867.462986946,510.436431,CLICK,5
1771086867.467418909,510.252014,CLICK,5
1771086867.471270800,509.634948,CLICK,5
1771086867.475755930,508.844665,CLICK,5
1771086867.479665995,508.075744,CLICK,5
1771086867.483458996,507.409515,CLICK,5
1771086867.488030910,506.794891,CLICK,5
1771086867.491919041,506.058013,CLICK,5
1771086867.495764971,504.967620,CLICK,5
1771086867.499790192,503.309753,CLICK,5
1771086867.503856897,500.947387,CLICK,5
1771086867.507929087,497.890380,CLICK,5
1771086867.512027979,494.339111,CLICK,5
1771086867.512077093,490.635101,CLICK,5
1771086867.516608000,487.157287,CLICK,5
1771086867.520505190,484.236297,CLICK,5
1771086867.524436951,482.103454,CLICK,5
1771086867.528972149,480.855957,CLICK,5
1771086867.532868147,480.462646,CLICK,5
1771086867.536830902,480.829101,CLICK,5
1771086867.541285038,481.867187,CLICK,5
1771086867.545138836,483.525817,CLICK,5
1771086867.549035072,485.785339,CLICK,5
1771086867.553583145,488.628326,CLICK,5
1771086867.557466984,491.977355,CLICK,5
1771086867.561377048,495.631134,CLICK,5
1771086867.565967798,499.266632,CLICK,5
1771086867.570091009,502.497161,CLICK,5
1771086867.573944092,504.937164,CLICK,5
1771086867.577793121,506.286224,CLICK,5
1771086867.581717014,506.427886,CLICK,5
1771086867.585861206,505.483886,CLICK,5
1771086867.589893103,503.808074,CLICK,5
1771086867.593985081,501.921020,CLICK,5
1771086867.598074913,500.358245,CLICK,5
1771086867.598124981,499.481048,CLICK,5
1771086867.602735043,499.381500,CLICK,5
1771086867.606629133,499.922607,CLICK,5
1771086867.610486031,500.856597,CLICK,5
1771086867.614977121,501.920501,CLICK,5
1771086867.618855000,502.857727,CLICK,5
1771086867.622765064,503.423065,CLICK,5
1771086867.627280951,503.432678,CLICK,5
1771086867.631189108,502.839141,CLICK,5
1771086867.635141134,501.759490,CLICK,5
1771086867.639101028,500.418304,CLICK,5
1771086867.643604040,499.022949,CLICK,5
1771086867.647450924,497.695983,CLICK,5
1771086867.652037859,496.529815,CLICK,5
1771086867.655962229,495.641326,CLICK,5
1771086867.659936905,495.129974,CLICK,5
1771086867.663837910,495.011627,CLICK,5
1771086867.667791128,495.178710,CLICK,5
1771086867.671825886,495.391754,CLICK,5
1771086867.675889969,495.372131,CLICK,5
1771086867.679993153,494.946472,CLICK,5
1771086867.684129953,494.083251,CLICK,5
1771086867.684174061,492.839447,CLICK,5
1771086867.688760042,491.337707,CLICK,5
1771086867.692713022,489.763458,CLICK,5
1771086867.696653128,488.335845,CLICK,5
1771086867.700572968,487.259368,CLICK,5
1771086867.705180883,486.647766,CLICK,5
1771086867.709071159,486.448242,CLICK,5
1771086867.712912798,486.433197,CLICK,5
1771086867.717386007,486.293395,CLICK,5
1771086867.721295118,485.768615,CLICK,5
1771086867.725199938,484.735626,CLICK,5
1771086867.729840994,483.254211,CLICK,5
1771086867.733781099,481.576416,CLICK,5
1771086867.737669945,480.082275,CLICK,5
1771086867.741558075,479.142761,CLICK,5
1771086867.746037006,479.002075,CLICK,5
1771086867.749876022,479.743652,CLICK,5
1771086867.753784180,481.309326,CLICK,5
1771086867.757822990,483.523162,CLICK,5
1771086867.761909962,486.114776,CLICK,5
1771086867.766022921,488.765228,CLICK,5
1771086867.770106077,491.195678,CLICK,5
1771086867.770179987,493.280181,CLICK,5
1771086867.774755001,495.110076,CLICK,5
1771086867.778631926,496.928497,CLICK,5
1771086867.782700062,498.959045,CLICK,5
1771086867.786553144,501.262786,CLICK,5
1771086867.791105986,503.714630,CLICK,5
1771086867.795035839,506.101440,CLICK,5
1771086867.798972845,508.242218,CLICK,5
1771086867.802870035,510.009796,CLICK,5
1771086867.807441950,511.260955,CLICK,5
1771086867.811448097,511.809661,CLICK,5
1771086867.815302849,511.503173,CLICK,5
1771086867.819776058,510.366729,CLICK,5
1771086867.823723078,508.685455,CLICK,5
1771086867.827636957,506.904235,CLICK,5
1771086867.831586123,505.386657,CLICK,5
1771086867.836047173,504.253509,CLICK,5
1771086867.839699984,503.425750,CLICK,5
1771086867.843832970,502.770263,CLICK,5
1771086867.847932816,502.216979,CLICK,5
1771086867.851994038,501.761505,CLICK,5
1771086867.856117010,501.422119,CLICK,5
1771086867.856176138,501.258789,CLICK,5
1771086867.860713005,501.452758,CLICK,5
1771086867.864630938,502.255554,CLICK,5
1771086867.868544102,503.811401,CLICK,5
1771086867.873137951,506.058410,CLICK,5
1771086867.877064943,508.766387,CLICK,5
1771086867.880935907,511.601867,CLICK,5
1771086867.884786844,514.159790,CLICK,5
1771086867.889308929,516.046630,CLICK,5
1771086867.893239021,517.004211,CLICK,5
1771086867.897192955,517.002136,CLICK,5
1771086867.901778936,516.222900,CLICK,5
1771086867.905719995,514.969055,CLICK,5
1771086867.909662962,513.560607,CLICK,5
1771086867.913541079,512.277282,CLICK,5
1771086867.918021917,511.330261,CLICK,5
1771086867.921888113,510.818298,CLICK,5
1771086867.925771952,510.674163,CLICK,5
1771086867.929857969,510.717224,CLICK,5
1771086867.933921099,510.795135,CLICK,5
1771086867.938069105,510.842864,CLICK,5
1771086867.942116022,510.844665,CLICK,5
1771086867.942176104,510.788818,CLICK,5
1771086867.946995020,510.638977,CLICK,5
1771086867.950757027,510.299652,CLICK,5
1771086867.954608202,509.632293,CLICK,5
1771086867.958520174,508.528167,CLICK,5
1771086867.963077784,506.957183,CLICK,5
1771086867.966989040,504.973815,CLICK,5
1771086867.970911026,502.694305,CLICK,5
1771086867.975502014,500.261016,CLICK,5
1771086867.979444981,497.832275,CLICK,5
1771086867.983301163,495.598419,CLICK,5
1771086867.987776995,493.809387,CLICK,5
1771086867.991616964,492.734619,CLICK,5
1771086867.995498896,492.595306,CLICK,5
1771086868.000031948,493.469543,CLICK,5
1771086868.003953934,495.213104,CLICK,5
1771086868.007884979,497.492309,CLICK,5
1771086868.011804819,499.902770,CLICK,5
1771086868.015861034,502.062408,CLICK,5
1771086868.019912004,503.616882,CLICK,5
1771086868.024003029,504.250213,CLICK,5
1771086868.028084993,503.758636,CLICK,5
1771086868.028132200,502.153320,CLICK,5
1771086868.032718182,499.707733,CLICK,5
1771086868.036646843,496.904663,CLICK,5
1771086868.040591955,494.327789,CLICK,5
1771086868.044525146,492.551635,CLICK,5
1771086868.049161911,492.007751,CLICK,5
1771086868.053014994,492.868286,CLICK,5
1771086868.056869030,494.961029,CLICK,5
1771086868.061422110,497.791107,CLICK,5
1771086868.065269947,500.703857,CLICK,5
1771086868.069177151,503.096038,CLICK,5
1771086868.073735952,504.574249,CLICK,5
1771086868.077659845,505.030975,CLICK,5
1771086868.081539154,504.629241,CLICK,5
1771086868.086118937,503.672424,CLICK,5
1771086868.089966059,502.466949,CLICK,5
1771086868.093867064,501.272125,CLICK,5
1771086868.097779036,500.313598,CLICK,5
1771086868.101898909,499.755920,CLICK,5
1771086868.105957031,499.632415,CLICK,5
1771086868.110069990,499.791198,CLICK,5
1771086868.114111900,499.959442,CLICK,5
1771086868.114179134,499.929199,CLICK,5
1771086868.118738890,499.725738,CLICK,5
1771086868.122597933,499.599517,CLICK,5
1771086868.126442909,499.840332,CLICK,5
1771086868.130968094,500.600036,CLICK,5
1771086868.134854794,501.855072,CLICK,5
1771086868.138741016,503.465423,CLICK,5
1771086868.143260956,505.221221,CLICK,5
1771086868.147169113,506.919433,CLICK,5
1771086868.151079893,508.435394,CLICK,5
1771086868.155593872,509.720672,CLICK,5
1771086868.159448147,510.769744,CLICK,5
1771086868.163347960,511.595336,CLICK,5
1771086868.167937040,512.205871,CLICK,5
1771086868.171819925,512.587890,CLICK,5
